"from","to","n","from_iso","to_iso","nd","PERC","NDX"
"Cape Verde","St. Vincent and the Grenadines",0,"CPV","VCT",0.349308351,0,0
"Cayman Islands","St. Vincent and the Grenadines",0,"CYM","VCT",NA,0,NA
"Central African Republic","St. Vincent and the Grenadines",0,"CAF","VCT",0.578744904,0,0
"Chad","St. Vincent and the Grenadines",0,"TCD","VCT",0.544175509,0,0
"Channel Islands","St. Vincent and the Grenadines",0,"","VCT",NA,NA,NA
"Chile","St. Vincent and the Grenadines",0,"CHL","VCT",0.282457473,0,0
"China","St. Vincent and the Grenadines",0,"CHN","VCT",0.303023198,0,0
"Colombia","St. Vincent and the Grenadines",0,"COL","VCT",0.29815216,0,0
"Comoros","St. Vincent and the Grenadines",0,"COM","VCT",0.460379667,0,0
"Congo, Dem. Rep.","St. Vincent and the Grenadines",0,"COD","VCT",0.571658773,0,0
"Congo, Rep.","St. Vincent and the Grenadines",0,"COG","VCT",0.488770024,0,0
"Costa Rica","St. Vincent and the Grenadines",0,"CRI","VCT",0.342986709,0,0
"Côte d'Ivoire","St. Vincent and the Grenadines",0,"CIV","VCT",0.502742155,0,0
"Croatia","St. Vincent and the Grenadines",0,"HRV","VCT",0.2074084,0,0
"Cuba","St. Vincent and the Grenadines",0,"CUB","VCT",0.386899275,0,0
"Cyprus","St. Vincent and the Grenadines",0,"CYP","VCT",0.226918286,0,0
"Czech Republic","St. Vincent and the Grenadines",0,"CZE","VCT",0.167790564,0,0
"Denmark","St. Vincent and the Grenadines",0,"DNK","VCT",0.144967624,0,0
"Djibouti","St. Vincent and the Grenadines",0,"DJI","VCT",0.452671246,0,0
"Dominica","St. Vincent and the Grenadines",142.229825389335,"DMA","VCT",0.40126814,0.00204098798739101,0.000818983453462735
"Dominican Republic","St. Vincent and the Grenadines",0,"DOM","VCT",0.398649596,0,0
"Ecuador","St. Vincent and the Grenadines",0,"ECU","VCT",0.316319862,0,0
"Egypt, Arab Rep.","St. Vincent and the Grenadines",0,"EGY","VCT",0.283767746,0,0
"El Salvador","St. Vincent and the Grenadines",0,"SLV","VCT",0.383533774,0,0
"Equatorial Guinea","St. Vincent and the Grenadines",0,"GNQ","VCT",0.425928626,0,0
"Eritrea","St. Vincent and the Grenadines",0,"ERI","VCT",0.496463053,0,0
"Estonia","St. Vincent and the Grenadines",0,"EST","VCT",0.252987409,0,0
"Ethiopia","St. Vincent and the Grenadines",0,"ETH","VCT",0.547400573,0,0
"Faeroe Islands","St. Vincent and the Grenadines",0,"FRO","VCT",NA,0,NA
"Fiji","St. Vincent and the Grenadines",0,"FJI","VCT",0.421671115,0,0
"Finland","St. Vincent and the Grenadines",0,"FIN","VCT",0.189396599,0,0
"France","St. Vincent and the Grenadines",0,"FRA","VCT",0.150847644,0,0
"French Polynesia","St. Vincent and the Grenadines",0,"PYF","VCT",NA,0,NA
"Gabon","St. Vincent and the Grenadines",0,"GAB","VCT",0.354821068,0,0
"Gambia, The","St. Vincent and the Grenadines",0,"GMB","VCT",0.496256117,0,0
"Georgia","St. Vincent and the Grenadines",0,"GEO","VCT",0.304407025,0,0
"Germany","St. Vincent and the Grenadines",0,"DEU","VCT",0.15008984,0,0
"Ghana","St. Vincent and the Grenadines",0,"GHA","VCT",0.472997101,0,0
"Gibraltar","St. Vincent and the Grenadines",0,"GIB","VCT",NA,NA,NA
"Greece","St. Vincent and the Grenadines",0,"GRC","VCT",0.246449197,0,0
"Greenland","St. Vincent and the Grenadines",0,"GRL","VCT",NA,0,NA
"Grenada","St. Vincent and the Grenadines",566.887446908919,"GRD","VCT",0.355232752,0.00829247738753263,0.00294575956327099
"Guam","St. Vincent and the Grenadines",0,"GUM","VCT",NA,0,NA
"Guatemala","St. Vincent and the Grenadines",0,"GTM","VCT",0.348952548,0,0
"Guinea","St. Vincent and the Grenadines",0,"GIN","VCT",0.545373092,0,0
"Guinea-Bissau","St. Vincent and the Grenadines",0,"GNB","VCT",0.535389329,0,0
"Guyana","St. Vincent and the Grenadines",784.295894289759,"GUY","VCT",0.401113015,0.00180933159274342,0.000725746450300065
"Haiti","St. Vincent and the Grenadines",0,"HTI","VCT",0.536118523,0,0
"Honduras","St. Vincent and the Grenadines",0,"HND","VCT",0.402424291,0,0
"Hong Kong, China","St. Vincent and the Grenadines",0,"HKG","VCT",NA,0,NA
"Hungary","St. Vincent and the Grenadines",0,"HUN","VCT",0.211185316,0,0
"Iceland","St. Vincent and the Grenadines",0,"ISL","VCT",0.235824899,0,0
"India","St. Vincent and the Grenadines",0,"IND","VCT",0.427243396,0,0
"Indonesia","St. Vincent and the Grenadines",0,"IDN","VCT",0.335011941,0,0
"Iran, Islamic Rep.","St. Vincent and the Grenadines",22.3504011326097,"IRN","VCT",0.287427476,1.72566923392166e-05,4.96004752316956e-06
"Iraq","St. Vincent and the Grenadines",6.0955639452572,"IRQ","VCT",0.450231358,3.94084149601561e-06,1.77429041841386e-06
"Ireland","St. Vincent and the Grenadines",0,"IRL","VCT",0.193795309,0,0
"Isle of Man","St. Vincent and the Grenadines",0,"IMN","VCT",NA,NA,NA
"Israel","St. Vincent and the Grenadines",2.03185464841907,"ISR","VCT",0.255671359,1.99091199163823e-06,5.09019174551543e-07
"Italy","St. Vincent and the Grenadines",0,"ITA","VCT",0.211710304,0,0
"Jamaica","St. Vincent and the Grenadines",162.548371873525,"JAM","VCT",0.361660893,0.000164836541428054,5.96149307719014e-05
"Japan","St. Vincent and the Grenadines",0,"JPN","VCT",0.28963038,0,0
"Jordan","St. Vincent and the Grenadines",2.03185464841907,"JOR","VCT",0.304453064,2.76776932067513e-06,8.42655850124742e-07
"Kazakhstan","St. Vincent and the Grenadines",0,"KAZ","VCT",0.28386346,0,0
"Kenya","St. Vincent and the Grenadines",0,"KEN","VCT",0.530444735,0,0
"Kiribati","St. Vincent and the Grenadines",0,"KIR","VCT",NA,0,NA
"Korea, Dem. Rep.","St. Vincent and the Grenadines",0,"PRK","VCT",0.418956817,0,0
"Korea, Rep.","St. Vincent and the Grenadines",0,"KOR","VCT",0.347391189,0,0
"Kosovo","St. Vincent and the Grenadines",0,"KOS","VCT",NA,0,NA
"Kuwait","St. Vincent and the Grenadines",0,"KWT","VCT",0.321234027,0,0
"Kyrgyz Republic","St. Vincent and the Grenadines",0,"KGZ","VCT",0.354819055,0,0
"Lao PDR","St. Vincent and the Grenadines",0,"LAO","VCT",0.4813817,0,0
"Latvia","St. Vincent and the Grenadines",0,"LVA","VCT",0.262947089,0,0
"Lebanon","St. Vincent and the Grenadines",2.03185464841907,"LBN","VCT",0.350353473,3.0596879151941e-06,1.07197228738438e-06
"Lesotho","St. Vincent and the Grenadines",0,"LSO","VCT",0.478677282,0,0
"Liberia","St. Vincent and the Grenadines",0,"LBR","VCT",0.574009116,0,0
"Libya","St. Vincent and the Grenadines",0,"LBY","VCT",0.365473417,0,0
"Liechtenstein","St. Vincent and the Grenadines",0,"LIE","VCT",NA,0,NA
"Lithuania","St. Vincent and the Grenadines",0,"LTU","VCT",0.257202643,0,0
"Luxembourg","St. Vincent and the Grenadines",0,"LUX","VCT",0.129131919,0,0
"Macao, China","St. Vincent and the Grenadines",0,"MAC","VCT",NA,0,NA
"Macedonia, FYR","St. Vincent and the Grenadines",0,"MKD","VCT",0.302812714,0,0
"Madagascar","St. Vincent and the Grenadines",0,"MDG","VCT",0.538860332,0,0
"Malawi","St. Vincent and the Grenadines",0,"MWI","VCT",0.491810578,0,0
"Malaysia","St. Vincent and the Grenadines",0,"MYS","VCT",0.309853932,0,0
"Maldives","St. Vincent and the Grenadines",0,"MDV","VCT",0.397870661,0,0
"Mali","St. Vincent and the Grenadines",0,"MLI","VCT",0.544416313,0,0
"Malta","St. Vincent and the Grenadines",0,"MLT","VCT",0.255508018,0,0
"Marshall Islands","St. Vincent and the Grenadines",0,"MHL","VCT",NA,0,NA
"Mauritania","St. Vincent and the Grenadines",0,"MRT","VCT",0.465284438,0,0
"Mauritius","St. Vincent and the Grenadines",0,"MUS","VCT",0.339225937,0,0
"Mayotte","St. Vincent and the Grenadines",0,"MYT","VCT",NA,0,NA
"Mexico","St. Vincent and the Grenadines",0,"MEX","VCT",0.289546763,0,0
"Micronesia, Fed. Sts.","St. Vincent and the Grenadines",0,"FSM","VCT",0.482598445,0,0
"Moldova","St. Vincent and the Grenadines",0,"MDA","VCT",0.322664458,0,0
"Monaco","St. Vincent and the Grenadines",0,"MCO","VCT",0.188172353,0,0
"Mongolia","St. Vincent and the Grenadines",0,"MNG","VCT",0.399306925,0,0
"Montenegro","St. Vincent and the Grenadines",0,"MNE","VCT",NA,0,NA
"Morocco","St. Vincent and the Grenadines",0,"MAR","VCT",0.364708027,0,0
"Mozambique","St. Vincent and the Grenadines",0,"MOZ","VCT",0.513186923,0,0
"Myanmar","St. Vincent and the Grenadines",0,"MMR","VCT",0.450518179,0,0
"Namibia","St. Vincent and the Grenadines",0,"NAM","VCT",0.427028075,0,0
"Nepal","St. Vincent and the Grenadines",0,"NPL","VCT",0.477594163,0,0
"Netherlands","St. Vincent and the Grenadines",0,"NLD","VCT",0.19057085,0,0
"Netherlands Antilles","St. Vincent and the Grenadines",0,"ANT","VCT",NA,0,NA
"New Caledonia","St. Vincent and the Grenadines",0,"NCL","VCT",NA,0,NA
"New Zealand","St. Vincent and the Grenadines",0,"NZL","VCT",0.25937051,0,0
"Nicaragua","St. Vincent and the Grenadines",0,"NIC","VCT",0.375611552,0,0
"Niger","St. Vincent and the Grenadines",0,"NER","VCT",0.529114441,0,0
"Nigeria","St. Vincent and the Grenadines",0,"NGA","VCT",0.502678199,0,0
"Northern Mariana Islands","St. Vincent and the Grenadines",0,"MNP","VCT",NA,0,NA
"Norway","St. Vincent and the Grenadines",0,"NOR","VCT",0.161815828,0,0
"Oman","St. Vincent and the Grenadines",0,"OMN","VCT",0.320837551,0,0
"Pakistan","St. Vincent and the Grenadines",0,"PAK","VCT",0.430075243,0,0
"Palau","St. Vincent and the Grenadines",0,"PLW","VCT",NA,0,NA
"Panama","St. Vincent and the Grenadines",0,"PAN","VCT",0.339105111,0,0
"Papua New Guinea","St. Vincent and the Grenadines",0,"PNG","VCT",0.5018407,0,0
"Paraguay","St. Vincent and the Grenadines",0,"PRY","VCT",0.344765468,0,0
"Peru","St. Vincent and the Grenadines",0,"PER","VCT",0.369894385,0,0
"Philippines","St. Vincent and the Grenadines",0,"PHL","VCT",0.381765514,0,0
"Poland","St. Vincent and the Grenadines",0,"POL","VCT",0.149939918,0,0
"Portugal","St. Vincent and the Grenadines",0,"PRT","VCT",0.254607569,0,0
"Puerto Rico","St. Vincent and the Grenadines",0,"PRI","VCT",NA,0,NA
"Qatar","St. Vincent and the Grenadines",0,"QAT","VCT",0.293961871,0,0
"Romania","St. Vincent and the Grenadines",0,"ROU","VCT",0.25070976,0,0
"Russian Federation","St. Vincent and the Grenadines",0,"RUS","VCT",0.289435913,0,0
"Rwanda","St. Vincent and the Grenadines",0,"RWA","VCT",0.520745874,0,0
"Samoa","St. Vincent and the Grenadines",0,"WSM","VCT",NA,0,NA
"San Marino","St. Vincent and the Grenadines",0,"SMR","VCT",NA,0,NA
"São Tomé and Principe","St. Vincent and the Grenadines",0,"STP","VCT",0.502075232,0,0
"Saudi Arabia","St. Vincent and the Grenadines",6.0955639452572,"SAU","VCT",0.341458032,3.410831397192e-05,1.16465577636899e-05
"Senegal","St. Vincent and the Grenadines",0,"SEN","VCT",0.472086175,0,0
"Serbia","St. Vincent and the Grenadines",0,"SRB","VCT",0.334148658,0,0
"Seychelles","St. Vincent and the Grenadines",0,"SYC","VCT",0.372139737,0,0
"Sierra Leone","St. Vincent and the Grenadines",0,"SLE","VCT",0.589453921,0,0
"Singapore","St. Vincent and the Grenadines",0,"SGP","VCT",0.352335547,0,0
"Slovak Republic","St. Vincent and the Grenadines",0,"SVK","VCT",0.187754477,0,0
"Slovenia","St. Vincent and the Grenadines",0,"SVN","VCT",0.170795336,0,0
"Solomon Islands","St. Vincent and the Grenadines",0,"SLB","VCT",0.54393412,0,0
"Somalia","St. Vincent and the Grenadines",0,"SOM","VCT",0.619269074,0,0
"South Africa","St. Vincent and the Grenadines",0,"ZAF","VCT",0.365560843,0,0
"Spain","St. Vincent and the Grenadines",0,"ESP","VCT",0.213517562,0,0
"Sri Lanka","St. Vincent and the Grenadines",0,"LKA","VCT",0.331939377,0,0
"St. Kitts and Nevis","St. Vincent and the Grenadines",0,"KNA","VCT",0.397369798,0,0
"St. Lucia","St. Vincent and the Grenadines",241.790703161869,"LCA","VCT",0.303784368,0.00597098626844353,0.0018138922898958
"St. Vincent and the Grenadines","St. Vincent and the Grenadines",0,"VCT","VCT",0.361696647,0,0
"Sudan","St. Vincent and the Grenadines",0,"SDN","VCT",0.526867847,0,0
"Suriname","St. Vincent and the Grenadines",0,"SUR","VCT",0.305608387,0,0
"Swaziland","St. Vincent and the Grenadines",0,"SWZ","VCT",0.411058237,0,0
"Sweden","St. Vincent and the Grenadines",0,"SWE","VCT",0.205265765,0,0
"Switzerland","St. Vincent and the Grenadines",0,"CHE","VCT",0.155764363,0,0
"Syrian Arab Republic","St. Vincent and the Grenadines",4.06370929683813,"SYR","VCT",0.349158994,4.29976992771309e-06,1.50130334239176e-06
"Tajikistan","St. Vincent and the Grenadines",0,"TJK","VCT",0.398371714,0,0
"Tanzania","St. Vincent and the Grenadines",0,"TZA","VCT",0.535534539,0,0
"Thailand","St. Vincent and the Grenadines",0,"THA","VCT",0.308106181,0,0
"Timor-Leste","St. Vincent and the Grenadines",0,"TLS","VCT",0.534921927,0,0
"Togo","St. Vincent and the Grenadines",0,"TGO","VCT",0.575294446,0,0
"Tonga","St. Vincent and the Grenadines",0,"TON","VCT",0.416826951,0,0
"Trinidad and Tobago","St. Vincent and the Grenadines",2885.23360075507,"TTO","VCT",0.302344053,0.00804879806413958,0.00243350622849052
"Tunisia","St. Vincent and the Grenadines",0,"TUN","VCT",0.317379887,0,0
"Turkey","St. Vincent and the Grenadines",20.3185464841907,"TUR","VCT",0.277430808,4.76761267335577e-06,1.32268263620013e-06
"Turkmenistan","St. Vincent and the Grenadines",0,"TKM","VCT",0.293216469,0,0
"Turks and Caicos Islands","St. Vincent and the Grenadines",0,"TCA","VCT",NA,NA,NA
"Tuvalu","St. Vincent and the Grenadines",0,"TUV","VCT",NA,NA,NA
"Uganda","St. Vincent and the Grenadines",0,"UGA","VCT",0.521598036,0,0
"Ukraine","St. Vincent and the Grenadines",0,"UKR","VCT",0.262116511,0,0
"United Arab Emirates","St. Vincent and the Grenadines",0,"ARE","VCT",0.297816031,0,0
"United Kingdom","St. Vincent and the Grenadines",747.722510618216,"GBR","VCT",0.164744418,0.000160243236280619,2.6399178699487e-05
"United States","St. Vincent and the Grenadines",579.078574799434,"USA","VCT",0.199021375,0.000238975125990394,4.75611581654064e-05
"Uruguay","St. Vincent and the Grenadines",0,"URY","VCT",0.273960494,0,0
"Uzbekistan","St. Vincent and the Grenadines",0,"UZB","VCT",0.304348356,0,0
"Vanuatu","St. Vincent and the Grenadines",0,"VUT","VCT",0.447106462,0,0
"Venezuela, RB","St. Vincent and the Grenadines",0,"VEN","VCT",0.284910779,0,0
"Vietnam","St. Vincent and the Grenadines",0,"VNM","VCT",0.381388268,0,0
"Virgin Islands (U.S.)","St. Vincent and the Grenadines",0,"VIR","VCT",NA,0,NA
"West Bank and Gaza","St. Vincent and the Grenadines",2.03185464841907,"PSE","VCT",NA,6.73437338927765e-07,NA
"Yemen, Rep.","St. Vincent and the Grenadines",4.06370929683813,"YEM","VCT",0.527486219,3.58134707256909e-06,1.88911122623619e-06
"Zambia","St. Vincent and the Grenadines",0,"ZMB","VCT",0.4972256,0,0
"Zimbabwe","St. Vincent and the Grenadines",0,"ZWE","VCT",0.472287007,0,0
"Other South","St. Vincent and the Grenadines",415.983520759411,NA,"VCT",NA,4.10956913050866e-05,NA
"Other North","St. Vincent and the Grenadines",1051.01553539915,NA,"VCT",NA,0.000397407866009917,NA
"Afghanistan","Sudan",0,"AFG","SDN",0.582658705,0,0
"Albania","Sudan",0,"ALB","SDN",0.332708616,0,0
"Algeria","Sudan",418.6101883252,"DZA","SDN",0.332497303,0.000345639473921835,0.000114924192889349
"American Samoa","Sudan",0,"ASM","SDN",NA,0,NA
"Andorra","Sudan",0,"AND","SDN",NA,0,NA
"Angola","Sudan",0,"AGO","SDN",0.515639404,0,0
"Antigua and Barbuda","Sudan",0,"ATG","SDN",0.410103328,0,0
"Argentina","Sudan",0,"ARG","SDN",0.262239067,0,0
"Armenia","Sudan",0,"ARM","SDN",0.29721401,0,0
"Aruba","Sudan",0,"ABW","SDN",NA,0,NA
"Australia","Sudan",0,"AUS","SDN",0.238866553,0,0
"Austria","Sudan",0,"AUT","SDN",0.194990141,0,0
"Azerbaijan","Sudan",0,"AZE","SDN",0.292860758,0,0
"Bahamas, The","Sudan",0,"BHS","SDN",0.3484318,0,0
"Bahrain","Sudan",167.838990602085,"BHR","SDN",0.338698428,0.0055918952270641,0.00189396612294731
"Bangladesh","Sudan",0,"BGD","SDN",0.495135268,0,0
"Barbados","Sudan",0,"BRB","SDN",0.351954265,0,0
"Belarus","Sudan",0,"BLR","SDN",0.230041615,0,0
"Belgium","Sudan",0,"BEL","SDN",0.205225833,0,0
"Belize","Sudan",0,"BLZ","SDN",0.293049515,0,0
"Benin","Sudan",0,"BEN","SDN",0.517243631,0,0
"Bermuda","Sudan",0,"BMU","SDN",NA,0,NA
"Bhutan","Sudan",0,"BTN","SDN",0.422441886,0,0
"Bolivia","Sudan",0,"BOL","SDN",0.378167921,0,0
"Bosnia and Herzegovina","Sudan",0,"BIH","SDN",0.2722268,0,0
"Botswana","Sudan",0,"BWA","SDN",0.421447167,0,0
"Brazil","Sudan",0,"BRA","SDN",0.295596157,0,0
"Brunei Darussalam","Sudan",0,"BRN","SDN",0.302437937,0,0
"Bulgaria","Sudan",0,"BGR","SDN",0.223077829,0,0
"Burkina Faso","Sudan",0,"BFA","SDN",0.533261358,0,0
"Burundi","Sudan",0,"BDI","SDN",0.589934385,0,0
"Cambodia","Sudan",0,"KHM","SDN",0.49951571,0,0
"Cameroon","Sudan",0,"CMR","SDN",0.474332679,0,0
"Canada","Sudan",0,"CAN","SDN",0.233574656,0,0
"Cape Verde","Sudan",0,"CPV","SDN",0.349308351,0,0
"Cayman Islands","Sudan",0,"CYM","SDN",NA,0,NA
"Central African Republic","Sudan",165.864414242061,"CAF","SDN",0.578744904,0.00128185165391064,0.000741865112384754
"Chad","Sudan",56660.4686509039,"TCD","SDN",0.544175509,0.232650114087097,0.126602494252254
"Channel Islands","Sudan",0,"","SDN",NA,NA,NA
"Chile","Sudan",0,"CHL","SDN",0.282457473,0,0
"China","Sudan",546.957651726795,"CHN","SDN",0.303023198,6.55453117614678e-05,1.9861749983867e-05
"Colombia","Sudan",0,"COL","SDN",0.29815216,0,0
"Comoros","Sudan",0,"COM","SDN",0.460379667,0,0
"Congo, Dem. Rep.","Sudan",2343.82213934912,"COD","SDN",0.571658773,0.00256214988232053,0.00146467545796945
"Congo, Rep.","Sudan",0,"COG","SDN",0.488770024,0,0
"Costa Rica","Sudan",0,"CRI","SDN",0.342986709,0,0
"Côte d'Ivoire","Sudan",0,"CIV","SDN",0.502742155,0,0
"Croatia","Sudan",0,"HRV","SDN",0.2074084,0,0
"Cuba","Sudan",0,"CUB","SDN",0.386899275,0,0
"Cyprus","Sudan",0,"CYP","SDN",0.226918286,0,0
"Czech Republic","Sudan",0,"CZE","SDN",0.167790564,0,0
"Denmark","Sudan",0,"DNK","SDN",0.144967624,0,0
"Djibouti","Sudan",86.8813598410793,"DJI","SDN",0.452671246,0.00644307230997896,0.00291659357062627
"Dominica","Sudan",0,"DMA","SDN",0.40126814,0,0
"Dominican Republic","Sudan",0,"DOM","SDN",0.398649596,0,0
"Ecuador","Sudan",0,"ECU","SDN",0.316319862,0,0
"Egypt, Arab Rep.","Sudan",12088.3564760702,"EGY","SDN",0.283767746,0.00323126956832859,0.000916930082122998
"El Salvador","Sudan",0,"SLV","SDN",0.383533774,0,0
"Equatorial Guinea","Sudan",0,"GNQ","SDN",0.425928626,0,0
"Eritrea","Sudan",458042.47823489,"ERI","SDN",0.496463053,0.486121873647771,0.241341549521252
"Estonia","Sudan",0,"EST","SDN",0.252987409,0,0
"Ethiopia","Sudan",152093.718707249,"ETH","SDN",0.547400573,0.245152226870993,0.134196469461408
"Faeroe Islands","Sudan",0,"FRO","SDN",NA,0,NA
"Fiji","Sudan",0,"FJI","SDN",0.421671115,0,0
"Finland","Sudan",0,"FIN","SDN",0.189396599,0,0
"France","Sudan",148.09322700184,"FRA","SDN",0.150847644,8.52086997067899e-05,1.28535315990728e-05
"French Polynesia","Sudan",0,"PYF","SDN",NA,0,NA
"Gabon","Sudan",0,"GAB","SDN",0.354821068,0,0
"Gambia, The","Sudan",0,"GMB","SDN",0.496256117,0,0
"Georgia","Sudan",0,"GEO","SDN",0.304407025,0,0
"Germany","Sudan",402.813577445004,"DEU","SDN",0.15008984,0.000114128947502801,1.71295954700638e-05
"Ghana","Sudan",0,"GHA","SDN",0.472997101,0,0
"Gibraltar","Sudan",0,"GIB","SDN",NA,NA,NA
"Greece","Sudan",0,"GRC","SDN",0.246449197,0,0
"Greenland","Sudan",0,"GRL","SDN",NA,0,NA
"Grenada","Sudan",0,"GRD","SDN",0.355232752,0,0
"Guam","Sudan",0,"GUM","SDN",NA,0,NA
"Guatemala","Sudan",0,"GTM","SDN",0.348952548,0,0
"Guinea","Sudan",0,"GIN","SDN",0.545373092,0,0
"Guinea-Bissau","Sudan",0,"GNB","SDN",0.535389329,0,0
"Guyana","Sudan",0,"GUY","SDN",0.401113015,0,0
"Haiti","Sudan",0,"HTI","SDN",0.536118523,0,0
"Honduras","Sudan",0,"HND","SDN",0.402424291,0,0
"Hong Kong, China","Sudan",0,"HKG","SDN",NA,0,NA
"Hungary","Sudan",0,"HUN","SDN",0.211185316,0,0
"Iceland","Sudan",0,"ISL","SDN",0.235824899,0,0
"India","Sudan",3113.90691975868,"IND","SDN",0.427243396,0.000274091658702243,0.000117103851079219
"Indonesia","Sudan",0,"IDN","SDN",0.335011941,0,0
"Iran, Islamic Rep.","Sudan",0,"IRN","SDN",0.287427476,0,0
"Iraq","Sudan",473.898326405887,"IRQ","SDN",0.450231358,0.000306379886482163,0.00013794183235475
"Ireland","Sudan",0,"IRL","SDN",0.193795309,0,0
"Isle of Man","Sudan",0,"IMN","SDN",NA,NA,NA
"Israel","Sudan",0,"ISR","SDN",0.255671359,0,0
"Italy","Sudan",0,"ITA","SDN",0.211710304,0,0
"Jamaica","Sudan",0,"JAM","SDN",0.361660893,0,0
"Japan","Sudan",0,"JPN","SDN",0.28963038,0,0
"Jordan","Sudan",430.457646485348,"JOR","SDN",0.304453064,0.000586364516142514,0.000178520473560466
"Kazakhstan","Sudan",0,"KAZ","SDN",0.28386346,0,0
"Kenya","Sudan",179.686448762232,"KEN","SDN",0.530444735,0.000392926580403663,0.000208425835816677
"Kiribati","Sudan",0,"KIR","SDN",NA,0,NA
"Korea, Dem. Rep.","Sudan",0,"PRK","SDN",0.418956817,0,0
"Korea, Rep.","Sudan",0,"KOR","SDN",0.347391189,0,0
"Kosovo","Sudan",0,"KOS","SDN",NA,0,NA
"Kuwait","Sudan",13.8220345201717,"KWT","SDN",0.321234027,5.32933085755905e-05,1.71196241258906e-05
"Kyrgyz Republic","Sudan",0,"KGZ","SDN",0.354819055,0,0
"Lao PDR","Sudan",0,"LAO","SDN",0.4813817,0,0
"Latvia","Sudan",0,"LVA","SDN",0.262947089,0,0
"Lebanon","Sudan",185.610177842306,"LBN","SDN",0.350353473,0.000279502876115182,9.79248033604428e-05
"Lesotho","Sudan",0,"LSO","SDN",0.478677282,0,0
"Liberia","Sudan",0,"LBR","SDN",0.574009116,0,0
"Libya","Sudan",1028.75428357278,"LBY","SDN",0.365473417,0.00934551590502286,0.00341553763143655
"Liechtenstein","Sudan",0,"LIE","SDN",NA,0,NA
"Lithuania","Sudan",0,"LTU","SDN",0.257202643,0,0
"Luxembourg","Sudan",0,"LUX","SDN",0.129131919,0,0
"Macao, China","Sudan",0,"MAC","SDN",NA,0,NA
"Macedonia, FYR","Sudan",0,"MKD","SDN",0.302812714,0,0
"Madagascar","Sudan",0,"MDG","SDN",0.538860332,0,0
"Malawi","Sudan",0,"MWI","SDN",0.491810578,0,0
"Malaysia","Sudan",0,"MYS","SDN",0.309853932,0,0
"Maldives","Sudan",0,"MDV","SDN",0.397870661,0,0
"Mali","Sudan",1336.78819573661,"MLI","SDN",0.544416313,0.00131864398830106,0.000717891298270476
"Malta","Sudan",0,"MLT","SDN",0.255508018,0,0
"Marshall Islands","Sudan",0,"MHL","SDN",NA,0,NA
"Mauritania","Sudan",154.016956081913,"MRT","SDN",0.465284438,0.00130412960687874,0.000606791211215734
"Mauritius","Sudan",0,"MUS","SDN",0.339225937,0,0
"Mayotte","Sudan",0,"MYT","SDN",NA,0,NA
"Mexico","Sudan",0,"MEX","SDN",0.289546763,0,0
"Micronesia, Fed. Sts.","Sudan",0,"FSM","SDN",0.482598445,0,0
"Moldova","Sudan",0,"MDA","SDN",0.322664458,0,0
"Monaco","Sudan",0,"MCO","SDN",0.188172353,0,0
"Mongolia","Sudan",0,"MNG","SDN",0.399306925,0,0
"Montenegro","Sudan",0,"MNE","SDN",NA,0,NA
"Morocco","Sudan",620.016977047702,"MAR","SDN",0.364708027,0.000205532894134206,7.49594963032861e-05
"Mozambique","Sudan",0,"MOZ","SDN",0.513186923,0,0
"Myanmar","Sudan",0,"MMR","SDN",0.450518179,0,0
"Namibia","Sudan",0,"NAM","SDN",0.427028075,0,0
"Nepal","Sudan",0,"NPL","SDN",0.477594163,0,0
"Netherlands","Sudan",0,"NLD","SDN",0.19057085,0,0
"Netherlands Antilles","Sudan",0,"ANT","SDN",NA,0,NA
"New Caledonia","Sudan",0,"NCL","SDN",NA,0,NA
"New Zealand","Sudan",0,"NZL","SDN",0.25937051,0,0
"Nicaragua","Sudan",0,"NIC","SDN",0.375611552,0,0
"Niger","Sudan",659.508504248193,"NER","SDN",0.529114441,0.0017027038570956,0.000900925199535682
"Nigeria","Sudan",34272.7218809458,"NGA","SDN",0.502678199,0.0342548178745666,0.0172191501562601
"Northern Mariana Islands","Sudan",0,"MNP","SDN",NA,0,NA
"Norway","Sudan",0,"NOR","SDN",0.161815828,0,0
"Oman","Sudan",77.0084780409567,"OMN","SDN",0.320837551,0.00502113845694229,0.00161096976575728
"Pakistan","Sudan",349.500015724342,"PAK","SDN",0.430075243,7.46997664347293e-05,3.21265202014595e-05
"Palau","Sudan",0,"PLW","SDN",NA,0,NA
"Panama","Sudan",0,"PAN","SDN",0.339105111,0,0
"Papua New Guinea","Sudan",0,"PNG","SDN",0.5018407,0,0
"Paraguay","Sudan",0,"PRY","SDN",0.344765468,0,0
"Peru","Sudan",0,"PER","SDN",0.369894385,0,0
"Philippines","Sudan",0,"PHL","SDN",0.381765514,0,0
"Poland","Sudan",0,"POL","SDN",0.149939918,0,0
"Portugal","Sudan",0,"PRT","SDN",0.254607569,0,0
"Puerto Rico","Sudan",0,"PRI","SDN",NA,0,NA
"Qatar","Sudan",59.2372908007359,"QAT","SDN",0.293961871,0.00601428623088399,0.0017679708331602
"Romania","Sudan",0,"ROU","SDN",0.25070976,0,0
"Russian Federation","Sudan",0,"RUS","SDN",0.289435913,0,0
"Rwanda","Sudan",0,"RWA","SDN",0.520745874,0,0
"Samoa","Sudan",0,"WSM","SDN",NA,0,NA
"San Marino","Sudan",0,"SMR","SDN",NA,0,NA
"São Tomé and Principe","Sudan",0,"STP","SDN",0.502075232,0,0
